date,ticker,bank,cohort,close
2021-08-20,AXISBANK.NS,Axis Bank,Private,736.60400390625
2021-08-23,AXISBANK.NS,Axis Bank,Private,732.474365234375
2021-08-24,AXISBANK.NS,Axis Bank,Private,742.6738891601562
2021-08-25,AXISBANK.NS,Axis Bank,Private,735.409912109375
2021-08-26,AXISBANK.NS,Axis Bank,Private,742.6738891601562
2021-08-27,AXISBANK.NS,Axis Bank,Private,748.6941528320312
2021-08-30,AXISBANK.NS,Axis Bank,Private,780.188232421875
2021-08-31,AXISBANK.NS,Axis Bank,Private,782.626220703125
2021-09-01,AXISBANK.NS,Axis Bank,Private,794.965087890625
2021-09-02,AXISBANK.NS,Axis Bank,Private,798.7463989257812
2021-09-03,AXISBANK.NS,Axis Bank,Private,794.0694580078125
2021-09-06,AXISBANK.NS,Axis Bank,Private,796.8556518554688
2021-09-07,AXISBANK.NS,Axis Bank,Private,783.9695434570312
2021-09-08,AXISBANK.NS,Axis Bank,Private,790.7857666015625
2021-09-09,AXISBANK.NS,Axis Bank,Private,786.25830078125
2021-09-13,AXISBANK.NS,Axis Bank,Private,784.4669799804688
2021-09-14,AXISBANK.NS,Axis Bank,Private,790.4872436523438
2021-09-15,AXISBANK.NS,Axis Bank,Private,787.5020141601562
2021-09-16,AXISBANK.NS,Axis Bank,Private,798.646728515625
2021-09-17,AXISBANK.NS,Axis Bank,Private,803.3734130859375
2021-09-20,AXISBANK.NS,Axis Bank,Private,791.9301147460938
2021-09-21,AXISBANK.NS,Axis Bank,Private,791.4324951171875
2021-09-22,AXISBANK.NS,Axis Bank,Private,784.4669799804688
2021-09-23,AXISBANK.NS,Axis Bank,Private,808.1498413085938
2021-09-24,AXISBANK.NS,Axis Bank,Private,794.1192626953125
2021-09-27,AXISBANK.NS,Axis Bank,Private,793.0247192382812
2021-09-28,AXISBANK.NS,Axis Bank,Private,785.3128662109375
2021-09-29,AXISBANK.NS,Axis Bank,Private,778.2975463867188
2021-09-30,AXISBANK.NS,Axis Bank,Private,762.7744140625
2021-10-01,AXISBANK.NS,Axis Bank,Private,764.3665161132812
2021-10-04,AXISBANK.NS,Axis Bank,Private,775.1630249023438
2021-10-05,AXISBANK.NS,Axis Bank,Private,778.745361328125
2021-10-06,AXISBANK.NS,Axis Bank,Private,775.1134033203125
2021-10-07,AXISBANK.NS,Axis Bank,Private,773.2723999023438
2021-10-08,AXISBANK.NS,Axis Bank,Private,778.0985717773438
2021-10-11,AXISBANK.NS,Axis Bank,Private,783.2728881835938
2021-10-12,AXISBANK.NS,Axis Bank,Private,793.2236938476562
2021-10-13,AXISBANK.NS,Axis Bank,Private,790.6862182617188
2021-10-14,AXISBANK.NS,Axis Bank,Private,798.0994873046875
2021-10-18,AXISBANK.NS,Axis Bank,Private,809.294189453125
2021-10-19,AXISBANK.NS,Axis Bank,Private,797.7014770507812
2021-10-20,AXISBANK.NS,Axis Bank,Private,800.8360595703125
2021-10-21,AXISBANK.NS,Axis Bank,Private,803.8212280273438
2021-10-22,AXISBANK.NS,Axis Bank,Private,812.6774291992188
2021-10-25,AXISBANK.NS,Axis Bank,Private,840.9375
2021-10-26,AXISBANK.NS,Axis Bank,Private,837.7532958984375
2021-10-27,AXISBANK.NS,Axis Bank,Private,783.6212158203125
2021-10-28,AXISBANK.NS,Axis Bank,Private,754.6148071289062
2021-10-29,AXISBANK.NS,Axis Bank,Private,738.3453979492188
2021-11-01,AXISBANK.NS,Axis Bank,Private,748.644287109375
2021-11-02,AXISBANK.NS,Axis Bank,Private,752.1270751953125
2021-11-03,AXISBANK.NS,Axis Bank,Private,746.9029541015625
2021-11-04,AXISBANK.NS,Axis Bank,Private,749.2413940429688
2021-11-08,AXISBANK.NS,Axis Bank,Private,747.3507690429688
2021-11-09,AXISBANK.NS,Axis Bank,Private,741.3803100585938
2021-11-10,AXISBANK.NS,Axis Bank,Private,745.6591186523438
2021-11-11,AXISBANK.NS,Axis Bank,Private,734.414794921875
2021-11-12,AXISBANK.NS,Axis Bank,Private,732.4246215820312
2021-11-15,AXISBANK.NS,Axis Bank,Private,729.638427734375
2021-11-16,AXISBANK.NS,Axis Bank,Private,722.5734252929688
2021-11-17,AXISBANK.NS,Axis Bank,Private,708.8413696289062
2021-11-18,AXISBANK.NS,Axis Bank,Private,702.8709106445312
2021-11-22,AXISBANK.NS,Axis Bank,Private,683.0191650390625
2021-11-23,AXISBANK.NS,Axis Bank,Private,682.2728881835938
2021-11-24,AXISBANK.NS,Axis Bank,Private,681.7753295898438
2021-11-25,AXISBANK.NS,Axis Bank,Private,676.55126953125
2021-11-26,AXISBANK.NS,Axis Bank,Private,658.4906616210938
2021-11-29,AXISBANK.NS,Axis Bank,Private,647.8930053710938
2021-11-30,AXISBANK.NS,Axis Bank,Private,652.4207153320312
2021-12-01,AXISBANK.NS,Axis Bank,Private,676.2526245117188
2021-12-02,AXISBANK.NS,Axis Bank,Private,672.7698974609375
2021-12-03,AXISBANK.NS,Axis Bank,Private,669.6851806640625
2021-12-06,AXISBANK.NS,Axis Bank,Private,659.8339233398438
2021-12-07,AXISBANK.NS,Axis Bank,Private,683.6162109375
2021-12-08,AXISBANK.NS,Axis Bank,Private,693.6664428710938
2021-12-09,AXISBANK.NS,Axis Bank,Private,690.531982421875
2021-12-10,AXISBANK.NS,Axis Bank,Private,684.6610107421875
2021-12-13,AXISBANK.NS,Axis Bank,Private,700.532470703125
2021-12-14,AXISBANK.NS,Axis Bank,Private,707.3985595703125
2021-12-15,AXISBANK.NS,Axis Bank,Private,708.9906616210938
2021-12-16,AXISBANK.NS,Axis Bank,Private,706.1546630859375
2021-12-17,AXISBANK.NS,Axis Bank,Private,685.5068359375
2021-12-20,AXISBANK.NS,Axis Bank,Private,671.028564453125
2021-12-21,AXISBANK.NS,Axis Bank,Private,662.5703735351562
2021-12-22,AXISBANK.NS,Axis Bank,Private,666.0531616210938
2021-12-23,AXISBANK.NS,Axis Bank,Private,675.45654296875
2021-12-24,AXISBANK.NS,Axis Bank,Private,664.2122802734375
2021-12-27,AXISBANK.NS,Axis Bank,Private,668.83935546875
2021-12-28,AXISBANK.NS,Axis Bank,Private,672.1231079101562
2021-12-29,AXISBANK.NS,Axis Bank,Private,667.197509765625
2021-12-30,AXISBANK.NS,Axis Bank,Private,665.5555419921875
2021-12-31,AXISBANK.NS,Axis Bank,Private,675.2078247070312
2022-01-03,AXISBANK.NS,Axis Bank,Private,692.920166015625
2022-01-04,AXISBANK.NS,Axis Bank,Private,705.6571044921875
2022-01-05,AXISBANK.NS,Axis Bank,Private,723.3197631835938
2022-01-06,AXISBANK.NS,Axis Bank,Private,726.7029418945312
2022-01-07,AXISBANK.NS,Axis Bank,Private,727.00146484375
2022-01-10,AXISBANK.NS,Axis Bank,Private,739.141357421875
2022-01-11,AXISBANK.NS,Axis Bank,Private,739.5891723632812
2022-01-12,AXISBANK.NS,Axis Bank,Private,743.1714477539062
2022-01-13,AXISBANK.NS,Axis Bank,Private,737.0517578125
2022-01-14,AXISBANK.NS,Axis Bank,Private,718.1453247070312
2022-01-17,AXISBANK.NS,Axis Bank,Private,709.1398315429688
2022-01-18,AXISBANK.NS,Axis Bank,Private,721.628173828125
2022-01-19,AXISBANK.NS,Axis Bank,Private,726.00634765625
2022-01-20,AXISBANK.NS,Axis Bank,Private,725.3098754882812
2022-01-21,AXISBANK.NS,Axis Bank,Private,708.9906616210938
2022-01-24,AXISBANK.NS,Axis Bank,Private,701.1295166015625
2022-01-25,AXISBANK.NS,Axis Bank,Private,748.4950561523438
2022-01-27,AXISBANK.NS,Axis Bank,Private,770.0383911132812
2022-01-28,AXISBANK.NS,Axis Bank,Private,760.9335327148438
2022-01-31,AXISBANK.NS,Axis Bank,Private,769.2423095703125
2022-02-01,AXISBANK.NS,Axis Bank,Private,778.0488891601562
2022-02-02,AXISBANK.NS,Axis Bank,Private,800.139404296875
2022-02-03,AXISBANK.NS,Axis Bank,Private,795.6118774414062
2022-02-04,AXISBANK.NS,Axis Bank,Private,794.6168823242188
2022-02-07,AXISBANK.NS,Axis Bank,Private,785.7108154296875
2022-02-08,AXISBANK.NS,Axis Bank,Private,794.6168823242188
2022-02-09,AXISBANK.NS,Axis Bank,Private,799.8906860351562
2022-02-10,AXISBANK.NS,Axis Bank,Private,805.8113403320312
2022-02-11,AXISBANK.NS,Axis Bank,Private,799.8408813476562
2022-02-14,AXISBANK.NS,Axis Bank,Private,769.5408935546875
2022-02-15,AXISBANK.NS,Axis Bank,Private,793.0247192382812
2022-02-16,AXISBANK.NS,Axis Bank,Private,793.1241455078125
2022-02-17,AXISBANK.NS,Axis Bank,Private,778.9443359375
2022-02-18,AXISBANK.NS,Axis Bank,Private,783.521728515625
2022-02-21,AXISBANK.NS,Axis Bank,Private,784.964599609375
2022-02-22,AXISBANK.NS,Axis Bank,Private,775.3123779296875
2022-02-23,AXISBANK.NS,Axis Bank,Private,773.3719482421875
2022-02-24,AXISBANK.NS,Axis Bank,Private,726.7029418945312
2022-02-25,AXISBANK.NS,Axis Bank,Private,754.3162841796875
2022-02-28,AXISBANK.NS,Axis Bank,Private,738.743408203125
2022-03-02,AXISBANK.NS,Axis Bank,Private,746.5547485351562
2022-03-03,AXISBANK.NS,Axis Bank,Private,734.0167846679688
2022-03-04,AXISBANK.NS,Axis Bank,Private,711.478271484375
2022-03-07,AXISBANK.NS,Axis Bank,Private,664.2620849609375
2022-03-08,AXISBANK.NS,Axis Bank,Private,667.0980834960938
2022-03-09,AXISBANK.NS,Axis Bank,Private,670.8792724609375
2022-03-10,AXISBANK.NS,Axis Bank,Private,691.527099609375
2022-03-11,AXISBANK.NS,Axis Bank,Private,687.4472045898438
2022-03-14,AXISBANK.NS,Axis Bank,Private,706.552734375
2022-03-15,AXISBANK.NS,Axis Bank,Private,694.7113647460938
2022-03-16,AXISBANK.NS,Axis Bank,Private,720.28466796875
2022-03-17,AXISBANK.NS,Axis Bank,Private,735.6088256835938
2022-03-21,AXISBANK.NS,Axis Bank,Private,722.3246459960938
2022-03-22,AXISBANK.NS,Axis Bank,Private,727.7974853515625
2022-03-23,AXISBANK.NS,Axis Bank,Private,723.17041015625
2022-03-24,AXISBANK.NS,Axis Bank,Private,718.692626953125
2022-03-25,AXISBANK.NS,Axis Bank,Private,717.6975708007812
2022-03-28,AXISBANK.NS,Axis Bank,Private,732.3748168945312
2022-03-29,AXISBANK.NS,Axis Bank,Private,734.1660766601562
2022-03-30,AXISBANK.NS,Axis Bank,Private,746.7537841796875
2022-03-31,AXISBANK.NS,Axis Bank,Private,757.4010620117188
2022-04-01,AXISBANK.NS,Axis Bank,Private,770.7349853515625
2022-04-04,AXISBANK.NS,Axis Bank,Private,780.2379760742188
2022-04-05,AXISBANK.NS,Axis Bank,Private,779.242919921875
2022-04-06,AXISBANK.NS,Axis Bank,Private,769.8892211914062
2022-04-07,AXISBANK.NS,Axis Bank,Private,788.198486328125
2022-04-08,AXISBANK.NS,Axis Bank,Private,790.98486328125
2022-04-11,AXISBANK.NS,Axis Bank,Private,782.1782836914062
2022-04-12,AXISBANK.NS,Axis Bank,Private,794.5172729492188
2022-04-13,AXISBANK.NS,Axis Bank,Private,789.1439208984375
2022-04-18,AXISBANK.NS,Axis Bank,Private,794.915283203125
2022-04-19,AXISBANK.NS,Axis Bank,Private,793.8704833984375
2022-04-20,AXISBANK.NS,Axis Bank,Private,790.7857666015625
2022-04-21,AXISBANK.NS,Axis Bank,Private,797.8507690429688
2022-04-22,AXISBANK.NS,Axis Bank,Private,776.7551879882812
2022-04-25,AXISBANK.NS,Axis Bank,Private,776.854736328125
2022-04-26,AXISBANK.NS,Axis Bank,Private,771.182861328125
2022-04-27,AXISBANK.NS,Axis Bank,Private,762.127685546875
