fund_house,schemes,asset_classes
ICICI Prudential Mutual Fund,2510,6
Nippon India Mutual Fund,1865,5
UTI Mutual Fund,1363,9
Kotak Mahindra Mutual Fund,920,7
HDFC Mutual Fund,568,8
SBI Mutual Fund,485,7
Aditya Birla Sun Life Mutual Fund,461,9
Bandhan Mutual Fund,431,5
Axis Mutual Fund,412,7
Tata Mutual Fund,401,6
DSP Mutual Fund,359,5
Franklin Templeton Mutual Fund,321,6
Edelweiss Mutual Fund,304,5
HSBC Mutual Fund,282,7
Sundaram Mutual Fund,277,4
Mirae Asset Mutual Fund,272,7
Baroda BNP Paribas Mutual Fund,263,5
Invesco Mutual Fund,235,7
LIC Mutual Fund,220,5
Groww Mutual Fund,217,6
Motilal Oswal Mutual Fund,214,5
PGIM India Mutual Fund,199,5
JM Financial Mutual Fund,178,3
Union Mutual Fund,151,5
Bank of India Mutual Fund,140,4
Canara Robeco Mutual Fund,130,3
quant Mutual Fund,128,3
Mahindra Manulife Mutual Fund,122,4
ITI Mutual Fund,110,4
Bajaj Finserv Mutual Fund,108,6
Navi Mutual Fund,74,4
WhiteOak Capital Mutual Fund,66,3
Trust Mutual Fund,48,4
The Wealth Company Mutual Fund,45,4
360 ONE Mutual Fund,45,4
Quantum Mutual Fund,42,4
Taurus Mutual Fund,39,3
Shriram Mutual Fund,35,4
Helios Mutual Fund,32,3
Samco Mutual Fund,29,3
PPFAS Mutual Fund,28,3
NJ Mutual Fund,25,3
Zerodha Mutual Fund,21,3
Jio BlackRock Mutual Fund,21,4
Abakkus Mutual Fund,19,2
Angel One Mutual Fund,16,1
AlphaGrep Mutual Fund,12,3
Old Bridge Mutual Fund,12,2
Capitalmind Mutual Fund,12,3
Choice Mutual Fund,10,2
Unifi Mutual Fund,6,3
