month,metric,count,source_url,accessed
2026-05,bharat_qr_codes,5604866,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-05,credit_cards_outstanding,120454115,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-05,debit_cards_outstanding,1027908313,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-05,pos_terminals,11525276,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-05,upi_qr_codes,779765356,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-06,bharat_qr_codes,5265815,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-06,credit_cards_outstanding,121590832,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-06,debit_cards_outstanding,1031865943,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-06,pos_terminals,9922126,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-06,upi_qr_codes,792573747,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-07,bharat_qr_codes,5269442,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-07,credit_cards_outstanding,122857894,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-07,debit_cards_outstanding,1033310864,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-07,pos_terminals,10027614,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
2026-07,upi_qr_codes,803047590,https://www.rbi.org.in/Scripts/ATMView.aspx,2026-09-10
