year,quarter,period,state,count,amount_inr,avg_ticket_inr,volume_share,value_share,intensity_index,ticket_vs_national
2026,2,2026Q2,maharashtra,5064451991,5465176553156.582,1079.1249601869474,0.13098527233826196,0.120123133253109,1.090425039632171,0.9170735847530849
2026,2,2026Q2,karnataka,4491711923,5292341222754.296,1178.245914582064,0.11617211705130631,0.11632425846419345,0.9986920921319781,1.0013096207312804
2026,2,2026Q2,telangana,3878232440,5128045744092.112,1322.2636403124184,0.10030529132218645,0.11271308735484989,0.8899169890218649,1.1237003140024675
2026,2,2026Q2,uttar pradesh,3665306240,3938705461574.024,1074.5910992621516,0.09479824014576801,0.08657170292735263,1.095025706324834,0.9132205702788815
2026,2,2026Q2,andhra pradesh,3245956863,4623697374921.988,1424.4481889536398,0.08395232977899217,0.10162764377099734,0.8260776956333471,1.2105398866063173
2026,2,2026Q2,rajasthan,2553428529,3189512812270.483,1249.109883455243,0.0660410113200247,0.07010464691018528,0.9420347185348966,1.0615320012358505
2026,2,2026Q2,bihar,2289051873,2678141315406.156,1169.978429495449,0.059203262961943955,0.05886483683960376,1.0057492068356928,0.9942836575991134
2026,2,2026Q2,madhya pradesh,2283838085,2568376073176.965,1124.5876360700784,0.05906841531360854,0.05645222588539016,1.0463434237921778,0.9557091651379438
2026,2,2026Q2,west bengal,1782353009,2211838113700.3,1240.9652310914912,0.046098175024991694,0.0486156159608178,0.9482174423573063,1.0546104251298731
2026,2,2026Q2,odisha,1523130010,1666312139398.4292,1094.0051922412251,0.03939371910741244,0.03662509952155535,1.0755935034177218,0.929719263664645
2026,2,2026Q2,delhi,1171904826,1176560966476.9006,1003.9731387512016,0.030309749813192274,0.025860498445357753,1.1720481674873986,0.8532072552476831
2026,2,2026Q2,gujarat,1157902686,1297688887688.3652,1120.723618123091,0.029947603202961238,0.028522858074334953,1.0499509945641905,0.9524254038304674
2026,2,2026Q2,haryana,1130714938,1263508678455.987,1117.4422800948148,0.029244428489809134,0.02777158612761831,1.053034146318568,0.9496368218409853
2026,2,2026Q2,tamil nadu,1049292967,1316704395266.619,1254.8491571721538,0.02713855818741395,0.028940813894879992,0.9377261567690436,1.0664094125789583
2026,2,2026Q2,jharkhand,815309961,908972692433.1244,1114.8799056965331,0.021086900906843394,0.019978979049362307,1.0554543780612478,0.9474592372593955
2026,2,2026Q2,chhattisgarh,646201571,678401352461.2666,1049.829314731373,0.016713138739051326,0.014911082060784666,1.120853514917336,0.8921772441189614
2026,2,2026Q2,assam,549125066,519696079352.8696,946.4074971818344,0.014202384867227004,0.01142278218901567,1.2433384995193415,0.8042862023387733
2026,2,2026Q2,kerala,294649816,335501492227.256,1138.6448387507426,0.0076207231230082315,0.007374233945681811,1.0334257333225452,0.9676554083716505
2026,2,2026Q2,punjab,282364073,369629734686.8381,1309.0537006343511,0.007302968823906832,0.008124363676495163,0.89889733088085,1.112474100929944
2026,2,2026Q2,uttarakhand,247026782,255234602776.5152,1033.2264409148768,0.006389017088643672,0.005609988973260029,1.138864464635648,0.8780676112498824
2026,2,2026Q2,jammu & kashmir,187742125,203028380125.5166,1081.421551639072,0.004855698783637462,0.004462510025571638,1.0881093276682234,0.9190252988116201
2026,2,2026Q2,himachal pradesh,74853009,82068147069.82556,1096.390755244396,0.0019359728923538282,0.0018038361378481809,1.0732531917579138,0.9317465884839996
2026,2,2026Q2,goa,55208797,69089808304.2454,1251.4275271066929,0.0014279016413550635,0.0015185756889352674,0.9402900703330902,1.0635016061009321
2026,2,2026Q2,arunachal pradesh,40632514,47494947481.35698,1168.8902016094053,0.0010509055908786166,0.0010439263671833655,1.006685551696603,0.9933588480679637
2026,2,2026Q2,dadra & nagar haveli & daman & diu,33036223,26552512651.741745,803.7393576057937,0.0008544376912590924,0.0005836171959765509,1.4640378953011912,0.6830424288944199
2026,2,2026Q2,chandigarh,25137055,25233291728.69225,1003.8284806510648,0.0006501362834139007,0.000554621069467475,1.1722170671196022,0.8530843203445435
2026,2,2026Q2,tripura,22862994,26743110330.736546,1169.7116454098946,0.0005913207393178839,0.0005878064824833888,1.0059785948934212,0.9940569362770043
2026,2,2026Q2,meghalaya,22400813,24333710508.62982,1086.286935596035,0.0005793670463492955,0.0005348485124936037,1.0832357813769262,0.9231600517561162
2026,2,2026Q2,puducherry,20671909,23907680131.681885,1156.529865320222,0.00053465125840439,0.0005254844776372311,1.01744443681453,0.9828546540888797
2026,2,2026Q2,sikkim,14956244,18254633450.45656,1220.5359480934223,0.0003868232331906602,0.0004012320087242803,0.9640886688491457,1.0372489920390024
2026,2,2026Q2,nagaland,12358326,16371304304.889984,1324.7185990149462,0.00031963156124921465,0.00035983693288145317,0.8882678014447061,1.1257866134217285
2026,2,2026Q2,manipur,10459691,16979159239.826668,1623.29453516616,0.0002705259081621863,0.0003731974233684047,0.7248868594013164,1.3795256280764963
2026,2,2026Q2,ladakh,9257425,15460287202.182652,1670.0418531268308,0.00023943090721975703,0.0003398130182357008,0.7045960406781213,1.419252936814085
2026,2,2026Q2,andaman & nicobar islands,7753095,10442295042.827309,1346.8550356763728,0.0002005234252085177,0.00022951887952701714,0.8736685436150087,1.1445988382072965
2026,2,2026Q2,mizoram,4630626,6078019513.264366,1312.5697288583372,0.0001197649437262948,0.00013359325921230377,0.8964894219398204,1.115462129866746
2026,2,2026Q2,lakshadweep,371196,370577513.7308949,998.3338013634168,9.600487720542692e-06,8.145195608875827e-06,1.1786687737837789,0.8484147728710805
