scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
119551,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,IDCW-Re-investment,107.1683,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119552,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,MONTHLY DCW Payout,117.4945,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119553,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,QUARTERLY IDCW Payout,105.1953,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
108272,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,IDCW-Re-investment,149.9566,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
110282,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,MONTHLY IDCW Payout,112.7319,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
108274,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,QUARTERLY IDCW Payout,102.7422,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
108273,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,GROWTH,388.4704,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119550,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,GROWTH,404.73,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128952,Axis Banking & PSU Debt Fund,Direct Plan,Bonus Option,1532.8272,14-Jun-2017,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120437,Axis Banking & PSU Debt Fund,Direct Plan,Daily IDCW,1038.2597,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120438,Axis Banking & PSU Debt Fund,Direct Plan,Growth Option,2899.1711,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120439,Axis Banking & PSU Debt Fund,Direct Plan,Monthly IDCW,1036.1695,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120436,Axis Banking & PSU Debt Fund,Direct Plan,Weekly IDCW,1037.8341,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128953,Axis Banking & PSU Debt Fund,Regular Plan,Bonus Option,1289.4075,18-May-2015,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117447,Axis Banking & PSU Debt Fund,Regular Plan,Daily IDCW,1038.2183,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117446,Axis Banking & PSU Debt Fund,Regular Plan,Growth option,2802.5339,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117449,Axis Banking & PSU Debt Fund,Regular Plan,Monthly IDCW,1035.9756,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117448,Axis Banking & PSU Debt Fund,Regular Plan,Weekly IDCW,1037.8156,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
152164,Bajaj Finserv Banking and PSU Fund,Direct Plan,Monthly IDCW,10.9699,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
152163,Bajaj Finserv Banking and PSU Fund,Direct Plan,IDCW,12.233,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
152165,Bajaj Finserv Banking and PSU Fund,Regular Plan,Growth,12.0485,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
152166,Bajaj Finserv Banking and PSU Fund,Regular Plan,IDCW,12.0485,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
