scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
119551,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,IDCW-Re-investment,106.9996,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119552,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,MONTHLY DCW Payout,117.3095,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119553,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,QUARTERLY IDCW Payout,105.0298,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
108272,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,IDCW-Re-investment,149.7192,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
110282,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,MONTHLY IDCW Payout,112.5535,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
108274,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,QUARTERLY IDCW Payout,102.5796,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
108273,Aditya Birla Sun Life Banking & PSU Debt Fund,Regular Plan,GROWTH,387.8554,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119550,Aditya Birla Sun Life Banking & PSU Debt Fund,Direct Plan,GROWTH,404.093,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128952,Axis Banking & PSU Debt Fund,Direct Plan,Bonus Option,1532.8272,14-Jun-2017,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120437,Axis Banking & PSU Debt Fund,Direct Plan,Daily IDCW,1036.508,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120438,Axis Banking & PSU Debt Fund,Direct Plan,Growth Option,2894.2797,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120439,Axis Banking & PSU Debt Fund,Direct Plan,Monthly IDCW,1034.4213,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120436,Axis Banking & PSU Debt Fund,Direct Plan,Weekly IDCW,1036.0831,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128953,Axis Banking & PSU Debt Fund,Regular Plan,Bonus Option,1289.4075,18-May-2015,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117447,Axis Banking & PSU Debt Fund,Regular Plan,Daily IDCW,1036.4586,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117446,Axis Banking & PSU Debt Fund,Regular Plan,Growth option,2797.7838,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117449,Axis Banking & PSU Debt Fund,Regular Plan,Monthly IDCW,1034.2198,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
117448,Axis Banking & PSU Debt Fund,Regular Plan,Weekly IDCW,1036.0565,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
